!Expedition polar
4.0	0.0	0.00	46.0	4.20	52.0	4.37	60.0	4.41	70.0	4.51	75.0	4.57	80.0	4.60	90.0	4.69	110.0	4.47	119.8	4.27	130.5	3.93	145.0	3.25	150.0	3.00	165.0	2.07	180.0	1.47
6.0	0.0	0.00	42.0	5.40	52.0	5.92	60.0	5.99	70.0	6.04	75.0	6.06	80.0	6.06	90.0	6.07	110.0	5.94	120.0	5.71	135.3	5.16	150.0	4.53	152.0	4.43	165.0	3.66	180.0	2.69
8.0	0.0	0.00	39.0	6.30	52.0	6.70	60.0	6.86	70.0	6.95	75.0	6.99	80.0	7.03	90.0	7.10	110.0	7.01	120.0	6.78	135.0	6.32	149.0	5.94	157.0	5.59	165.0	4.93	180.0	4.06
10.0	0.0	0.00	36.0	6.80	52.0	6.89	60.0	7.06	70.0	7.21	75.0	7.28	80.0	7.33	90.0	7.44	110.0	7.42	120.0	7.35	135.0	7.19	150.0	6.79	155.0	6.70	162.0	6.41	180.0	5.16
12.0	0.0	0.00	35.0	7.00	52.0	7.06	60.0	7.27	70.0	7.45	75.0	7.53	80.0	7.60	90.0	7.74	110.0	7.88	120.0	7.81	135.0	7.56	150.0	7.27	156.0	7.15	168.0	6.94	180.0	5.86
14.0	0.0	0.00	34.0	7.10	52.0	7.23	60.0	7.46	70.0	7.65	75.0	7.67	80.0	7.74	90.0	7.92	110.0	8.21	120.0	8.25	135.0	8.21	150.0	7.80	165.0	7.48	170.0	7.46	180.0	6.59
16.0	0.0	0.00	35.0	7.10	52.0	7.26	60.0	7.50	70.0	7.68	75.0	7.72	80.0	7.81	90.0	8.00	110.0	8.48	120.0	8.77	135.0	8.81	150.0	8.40	165.0	8.05	170.0	7.97	180.0	7.06
18.0	0.0	0.00	36.0	7.10	52.0	7.27	60.0	7.50	70.0	7.72	75.0	7.83	80.0	7.94	90.0	8.12	110.0	8.77	120.0	9.15	135.0	9.27	150.0	8.83	165.0	8.40	170.0	8.42	180.0	7.67
20.0	0.0	0.00	37.5	7.00	52.0	7.30	60.0	7.53	70.0	7.81	75.0	7.92	80.0	8.01	90.0	8.22	110.0	9.01	120.0	9.51	135.0	9.68	150.0	9.38	165.0	9.03	170.0	9.02	180.0	8.22
22.0	0.0	0.00	39.0	7.00	52.0	7.34	60.0	7.57	70.0	7.86	75.0	7.98	80.0	8.12	90.0	8.32	110.0	9.20	120.0	9.96	135.0	10.60	150.0	10.86	165.0	9.80	167.0	9.58	180.0	8.53
24.0	0.0	0.00	40.0	7.00	52.0	7.40	60.0	7.64	70.0	7.92	75.0	8.06	80.0	8.17	90.0	8.41	110.0	9.38	120.8	10.29	134.6	11.18	150.0	11.97	155.0	11.46	165.0	10.13	180.0	8.81
